device,type,raw_viewpoints,ordered_viewpoints,raw_infeasible_ratio,projected_count,dropped_count,coverage_ratio,sampled_surface_points,covered_surface_points,path_length_m,path_segment_success_ratio,path_violation_length_ratio,viewpoint_generation_time_s,viewpoint_reorder_time_s,coverage_eval_time_s,path_planning_time_s,device_total_runtime_s,report_json
capacitor,capacitor,1,1,1.0,0,0,0.013928571428571429,2800,39,0.0,1.0,0.0,0.005004499980714172,2.400018274784088e-06,0.03516249998938292,7.199996616691351e-06,1.141855800000485,F:\FINAL\outputs\phase4_baselines\predrecon_lite\unconstrained_native\phase2_single_device\capacitor\device_report.json
main_transformer,transformer,2,2,1.0,0,0,0.048214285714285716,2800,135,27.292981987387694,0.0,1.0,0.007854400028008968,3.4999684430658817e-06,0.106787400029134,7.650000043213367e-05,4.570858499966562,F:\FINAL\outputs\phase4_baselines\predrecon_lite\unconstrained_native\phase2_single_device\main_transformer\device_report.json
shelf1,shelf,10,10,1.0,0,0,0.2,2800,560,457.0414852504154,0.0,0.8590843224216193,0.017673099995590746,9.000010322779417e-06,0.42688789998646826,0.00020910002058371902,2.6172701999894343,F:\FINAL\outputs\phase4_baselines\predrecon_lite\unconstrained_native\phase2_single_device\shelf1\device_report.json
shelf2,shelf,9,9,1.0,0,0,0.06642857142857143,2800,186,752.0717010286183,0.0,0.9755177239792522,0.01608720002695918,8.79995059221983e-06,0.21357640001224354,0.00021079997532069683,3.4229462000075728,F:\FINAL\outputs\phase4_baselines\predrecon_lite\unconstrained_native\phase2_single_device\shelf2\device_report.json
shelf3,shelf,2,2,1.0,0,0,0.05357142857142857,2800,150,32.54945934517942,0.0,0.9927007299270073,0.006173300032969564,4.100031219422817e-06,0.07712490000994876,7.819995516911149e-05,1.3667380000115372,F:\FINAL\outputs\phase4_baselines\predrecon_lite\unconstrained_native\phase2_single_device\shelf3\device_report.json
shelf4,shelf,1,1,1.0,0,0,0.07178571428571429,2800,201,0.0,1.0,0.0,0.004924500011838973,2.700020559132099e-06,0.03930509998463094,7.599999662488699e-06,0.6731484999763779,F:\FINAL\outputs\phase4_baselines\predrecon_lite\unconstrained_native\phase2_single_device\shelf4\device_report.json
tube1,tube,4,4,1.0,0,0,0.027142857142857142,2800,76,167.9307344199364,0.0,1.0,0.00842739996733144,4.8999791033566e-06,0.19073929998558015,0.00011399999493733048,4.404308500001207,F:\FINAL\outputs\phase4_baselines\predrecon_lite\unconstrained_native\phase2_single_device\tube1\device_report.json
tube2,tube,4,4,1.0,0,0,0.07714285714285714,2800,216,158.2545757843729,0.0,1.0,0.014931699959561229,5.599984433501959e-06,0.20839079999132082,0.00011369999265298247,5.088337399996817,F:\FINAL\outputs\phase4_baselines\predrecon_lite\unconstrained_native\phase2_single_device\tube2\device_report.json
